f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_acceptors_per_group,num_replicas,num_proxy_replicas,flexible,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,15,100,100,0,0,2,2,4,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,20.689286182133284,22.395541,0.271705,262.977341,27.3585754,29.1813776,41.41652325999996,32060.334802551424,32320.0,8510.0,41230.0,40450.0,40740.0,40990.0,26.510945720623962,26.991728,1.200147,1034.503137,33.0211172,35.605627999999975,56.02112499999999,21413.345242885116,21590.0,5830.0,27650.0,26860.0,27250.0,27490.0
1,15,100,100,0,0,2,8,4,2,5,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.501677363374856,6.128888,0.230277,555.484787,8.519459,11.3434455,105.19205429999997,102977.68709033338,117070.0,9410.0,138640.0,137510.0,137840.0,138130.0,9.119722393944155,6.7857755,0.973855,501.812843,8.8255764,10.980643699999996,107.40652012000103,68702.4623095833,77780.0,6170.0,92430.0,91700.0,91890.0,92160.0
1,7,100,100,0,0,2,2,1,3,6,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.607675503431153,8.219484,0.248952,285.848887,10.3870474,10.9780254,21.774617440000007,39306.83186528498,39950.0,8660.0,50810.0,48640.0,49640.0,50520.0,11.249760648443624,9.753926,0.894183,1288.844995,11.9617781,12.960351649999996,36.11327397,26298.215209180707,26850.0,5770.0,33880.0,32480.0,33040.0,33680.0
1,7,100,100,0,0,2,8,1,3,6,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.495643516322792,3.4870275,0.202964,547.555417,4.927443,5.403709699999995,13.497820860000127,90266.71498564859,103850.0,2110.0,112050.0,109920.0,110930.0,111790.0,4.825325145907994,3.8433599999999997,0.827506,1000.817951,4.9578283,5.368983799999999,14.20766985999996,60178.022773847704,69070.0,1470.0,73910.0,73340.0,73500.0,73750.0
1,7,100,100,0,0,2,2,4,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,10.94601882769076,11.391974000000001,1.136414,60.393963,14.3327492,15.186988249999997,18.685558610000008,31015.955150028545,30610.0,22320.0,35830.0,34710.0,35300.0,35600.0,15.023321998247205,13.883303,1.725644,1021.446812,17.083730100000004,18.183261299999998,26.94091209000002,20603.361385193202,20250.0,14790.0,23400.0,22790.0,23250.0,23320.0
1,7,100,100,0,0,2,8,4,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.471740043135184,3.08673,0.214931,555.873288,4.385309500000001,5.087622799999998,19.744836819999975,95612.22711526135,106760.0,2480.0,123560.0,122541.99999999997,122870.0,123210.0,4.9220634912879,3.406544,1.072968,1597.511016,4.7889836,5.401060800000001,21.534442820000002,63725.41683388668,70990.0,1630.0,82200.0,81540.0,81650.0,81960.0
1,15,100,100,0,0,2,2,1,3,6,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,19.112338769145587,17.5410915,0.213532,295.449057,23.1219423,25.0340272,92.41449856000051,40644.957063826274,39920.0,17440.0,53950.0,51610.0,52750.0,53590.0,23.74335609179228,20.377178,1.063447,1030.720602,25.7287672,28.97704180000002,145.50228591999993,27212.556786498557,26650.0,11710.0,36210.0,34740.0,35410.0,35980.0
1,15,100,100,0,0,2,8,1,3,6,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,10.111298927427198,7.817673,0.184643,576.389938,9.862903800000002,10.788412699999999,112.32117985999993,84425.04053697077,104250.0,8480.0,114360.0,111710.0,112460.0,113270.0,10.243812460473023,7.740174,0.839263,626.470005,9.4541894,10.435518799999972,132.7592797600001,56180.599156067416,69340.0,5640.0,75730.0,74290.0,74800.0,75370.0
1,15,100,100,0,0,2,2,4,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,20.59071390220263,23.514756,0.982599,69.0591,29.3438231,30.4377213,40.58946399999999,30869.727486155665,30659.0,24950.0,37410.0,34520.0,36130.0,36930.0,27.408444156670527,27.913529,2.145349,2007.287799,33.0555508,35.54387699999995,53.09670456000007,20585.70845982323,20450.0,16380.0,24770.0,23380.0,24270.0,24540.0
1,15,100,100,0,0,2,8,4,2,6,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.6,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.12410868816447,6.16476,0.282938,593.476484,8.3703848,9.834379749999997,139.90233253999963,106847.95858683578,126600.0,5400.0,147740.0,144060.0,146500.0,147320.0,9.899356426692485,6.8921275,1.124431,891.648107,8.9976775,10.4771875,160.12640864999983,71068.74913301023,84331.0,3860.0,97790.0,95960.0,96970.0,97440.0
1,7,100,100,0,0,2,2,1,3,2,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.141432583799165,3.550367,0.258674,273.818367,5.322149400000002,6.1877939999999985,10.468945159999981,132449.7057406886,140910.0,33200.0,163450.0,158980.0,160830.0,163160.0,4.400105897557518,3.908048,0.891075,263.82539,4.9465199,5.4672692,10.693978029999778,23385.45893431197,24910.0,5860.0,28870.0,28150.0,28320.0,28760.0
1,7,100,100,0,0,2,8,1,3,2,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.2014921625046675,3.69858,0.335185,274.726254,5.29984,6.007753799999998,10.669694639999959,119398.94901895715,132370.0,29760.0,148920.0,146920.0,147800.0,148610.0,4.95420302798903,4.48174,0.830688,1001.323076,5.837337,6.4283485,11.867198800000098,21036.618507497864,23310.0,5240.0,26370.0,25960.0,26220.0,26300.0
1,7,100,100,0,0,2,2,4,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.582757696634354,3.6506030000000003,0.240239,263.662071,6.118070100000001,7.407683149999999,17.45929934999999,122156.11000102063,127700.0,28220.0,154170.0,141540.0,144080.0,152260.0,5.002309648810998,4.117825,1.23723,1337.279572,5.808187,6.53617725,18.174515049999965,21504.80316078052,22320.0,4800.0,27340.0,24950.0,25480.0,26860.0
1,7,100,100,0,0,2,8,4,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.274681381890292,3.547097,0.334032,258.4693,5.5253890000000006,6.467779,14.593371649999845,119187.66231576251,133880.0,23439.0,153700.0,149820.0,151990.0,153290.0,4.768055866283481,3.981221,1.190558,1002.435873,5.7154432,6.448464599999999,14.923368029999965,21062.648615180162,23560.0,4176.0,27130.0,26480.0,26830.0,27030.0
1,15,100,100,0,0,2,2,1,3,2,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.077857810387934,8.111697,0.29746,309.731716,12.4026957,14.848322449999987,24.667186249999997,134959.03444860224,143040.0,31060.0,155980.0,148510.0,152864.49999999983,155060.0,8.843462724247912,8.295892,1.317532,294.976478,10.472254200000002,11.484887,19.205450760000012,23834.89376240431,25190.0,5482.0,27750.0,26260.0,27240.0,27630.0
1,15,100,100,0,0,2,8,1,3,2,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.250635296190657,8.594724,0.184879,333.734766,11.1073069,12.607851349999997,21.10753575,123003.88619441786,135150.0,22920.0,148280.0,143080.0,146600.0,147980.0,10.346897301834083,9.813184,1.302359,902.300998,11.620045300000001,12.575751599999982,25.34734550000016,21682.12615566386,23860.0,4030.0,26560.0,25250.0,26100.0,26440.0
1,15,100,100,0,0,2,2,4,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,10.837853056201395,9.315393499999999,0.277436,337.720288,15.184896099999998,18.686610699999996,73.38735026000171,110267.81651997291,122350.0,27310.0,132710.0,126610.0,129960.0,131830.0,11.213042279255925,9.866492,1.378075,3004.828055,14.351216800000003,16.282457599999994,71.69547827999988,19491.669871027334,21650.0,4763.0,23430.0,22330.0,22990.0,23300.0
1,15,100,100,0,0,2,8,4,2,2,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,10.40323252619523,9.060126,0.407669,339.028638,12.962498,15.809252,46.7056557999999,116957.09036992361,127730.0,27420.0,142850.0,136630.0,139930.0,142300.0,11.396502768324648,10.178677,1.241164,802.638701,13.400394,15.279146999999998,65.82639912000013,20576.940806933853,22550.0,4850.0,24970.0,23920.0,24516.99999999997,24870.0
1,7,100,100,0,0,2,2,1,3,3,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.7540440394485395,3.1626285000000003,0.21391,218.123381,4.666155799999999,5.378711699999998,11.95549807999998,139699.62541329485,153220.0,24430.0,182160.0,179480.0,180880.0,181450.0,3.9013623831432094,3.305207,1.037208,1000.756274,4.415297,4.9675275,13.287586700000022,24675.508460543337,27140.0,4240.0,32100.0,31550.0,31740.0,31990.0
1,7,100,100,0,0,2,8,1,3,3,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.7263227106051353,3.1064955,0.264564,218.927126,4.5408455,5.22605105,8.638589049999975,140229.40236298594,154820.0,25700.0,179300.0,174210.0,175470.0,178390.0,4.158895315644071,3.589755,0.970058,1503.990479,4.7781718,5.3003406,9.675514119999924,24758.708313980493,27290.0,4470.0,31370.0,30850.0,31020.0,31250.0
1,7,100,100,0,0,2,2,4,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.3973290479830895,3.56527,0.173263,237.336135,5.2959174,6.190669100000002,17.721971360000015,125659.2562811866,140620.0,27310.0,159950.0,148910.0,151370.0,158740.0,5.076796720951099,4.26599,1.239183,669.303139,5.7743866,6.4322338,22.646076399999544,22260.332032822418,24890.0,4940.0,28610.0,26450.0,27180.0,28440.0
1,7,100,100,0,0,2,8,4,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.195347461511556,3.4601715,0.18691,196.984521,5.3625658,6.217139199999998,13.691659249999933,130725.42627202565,137310.0,28703.0,160459.0,156820.0,157240.0,159559.0,4.390362015195825,3.6462405,1.158041,1001.929097,4.9357313,5.568632000000001,15.385625550000086,23091.087897749178,24250.0,5115.0,28330.0,27720.0,27860.0,28180.0
1,15,100,100,0,0,2,2,1,3,3,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.769545513089688,6.9166375,0.197657,339.346757,9.6171354,11.051499499999995,21.971117089999975,148579.99261668202,163580.0,21560.0,178580.0,174460.0,175140.0,176680.0,7.308691818392563,6.469674,1.023904,337.630075,8.128716399999998,9.190794599999997,25.620101999999953,26173.067570188625,28830.0,3730.0,31310.0,30770.0,30850.0,31030.0
1,15,100,100,0,0,2,8,1,3,3,0,False,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.930227347106457,7.161611,0.187474,280.364511,9.7658988,10.87660539999999,21.497288079999862,141341.2938317284,155300.0,29602.0,172200.0,167270.0,168120.0,170800.0,8.507089473189673,7.734961,1.167488,3005.360027,9.204059,10.006247199999999,29.14967959999993,24998.296247872313,27410.0,5182.0,30360.0,29640.0,29780.0,30260.0
1,15,100,100,0,0,2,2,4,2,3,0,True,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,10,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,fixed_percentange_writes,1,0.85,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,0,info,"size,1,10s",False,False,info,0:00:01,10,0:00:00,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:00:02,0:00:05,False,info,1,False,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.893542553189772,6.911814,0.230294,302.536432,9.0911544,11.193984400000002,28.708954080000307,162151.03168234156,167400.0,32350.0,193850.0,192970.0,193300.0,193570.0,8.87091424908557,7.8759025000000005,1.347493,1002.857871,9.8569555,11.4841625,35.199724799999885,28582.073330673713,29550.0,5870.0,34120.0,33880.0,33930.0,34010.0
