f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_shards,num_servers_per_shard,num_leaders,num_acceptors,num_replicas,num_proxy_replicas,client_jvm_heap_size,server_jvm_heap_size,aggregator_jvm_heap_size,leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload_label,workload.num_keys,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,server_options.push_period,server_options.recover_period,server_options.log_grow_size,server_options.unsafe_dont_recover,server_log_level,aggregator_options.num_shard_cuts_per_proposal,aggregator_options.recover_period,aggregator_options.leader_info_period,aggregator_options.log_grow_size,aggregator_options.unsafe_dont_recover,aggregator_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.log_grow_size,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.batch_flush,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_options.unsafe_yolo_execution,replica_log_level,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,output.latency.mean_ms,output.latency.median_ms,output.latency.min_ms,output.latency.max_ms,output.latency.p90_ms,output.latency.p95_ms,output.latency.p99_ms,output.start_throughput_1s.mean,output.start_throughput_1s.median,output.start_throughput_1s.min,output.start_throughput_1s.max,output.start_throughput_1s.p90,output.start_throughput_1s.p95,output.start_throughput_1s.p99
1,40,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,19.534870104389352,15.5627,1.496289,541.220553,19.3269118,27.21521809999993,194.9680740000001,204176.2778299426,236693.0,28800.0,275758.0,257300.0,266187.4,270979.9999999999
1,40,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,16.336923117477888,13.0995515,1.515298,586.749376,14.5837973,15.937852900000005,216.04247230000004,245719.72375503762,294800.0,26500.0,331683.0,315378.0,321100.0,330007.0
1,56,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,27.17171360843777,23.811979,1.820553,551.301055,28.699245,36.56015029999998,217.37481347999997,197657.41399094113,218300.0,11683.0,268700.0,248900.0,263100.0,267200.0
1,56,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,24.022507568670385,19.968450500000003,1.609648,567.212698,24.3604623,27.905004950000013,245.53690685000004,227499.0413046066,257700.0,19300.0,310200.0,288198.0,301000.0,308700.0
1,20,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.531469259416445,5.965447,1.616177,578.597748,6.593517,7.261400599999996,183.58547608000015,264050.42209233984,322000.0,19400.0,342000.0,338700.0,340700.0,341300.0
1,20,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.0864903835687,5.614285,2.470535,482.01497,6.3006216,6.9166164000000006,91.41604964000058,267886.9932955566,309008.5,53200.0,359700.0,353400.0,354200.0,356700.0
1,40,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,18.613261946401835,13.053353,1.376197,589.284941,14.751469400000008,19.0280758,220.24495447999993,240566.32086381497,296000.0,22500.0,321400.0,309500.0,316500.0,320100.0
1,40,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,17.57623765862601,11.830603,2.355666,576.754718,13.442087800000001,16.365242099999953,232.63473541999934,249794.09792591693,310948.5,22800.0,341756.0,338200.0,338700.0,339438.0
1,56,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,26.23351116088328,20.085519,1.518472,594.762264,26.760876,86.3139055,226.0675755,209711.01694422928,249600.0,39400.0,298200.0,280300.0,292300.0,296900.0
1,56,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,24.9875098680752,17.299211,2.057764,565.544543,20.816346,93.14344125,245.45252729999999,231494.56051053834,270500.0,37300.0,333409.0,322200.0,326390.0,330806.0
1,20,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.9218267663107005,5.517121,1.690669,468.026582,6.3003269,6.9231085,95.54650046999984,282170.18847000395,336600.0,25400.0,363700.0,361100.0,361800.0,362700.0
1,20,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,6,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.702948265074724,7.5286035,4.166408,466.398294,8.415529900000001,8.7636654,86.46159746999962,219935.1216801531,257900.0,56700.0,274100.0,267600.0,269500.0,272900.0
1,40,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smoke,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,17.784106674319958,11.568507,2.626268,550.213578,13.455408,18.245885,242.7779627000001,248265.1660963655,303600.0,12103.0,349377.0,339200.0,340700.0,348205.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.3236029554263566,1.271723,0.857864,125.489085,1.4099608,1.4931913999999997,1.7676771199999994,70029.23259152907,69600.0,35000.0,88500.0,81400.0,85400.0,86900.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.8029119607281117,1.815576,0.99765,572.376118,2.2219235,2.39501435,5.594237219999986,206689.88223681712,247100.0,20611.0,282800.0,279500.0,281200.0,282100.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.870989338435206,3.09114,1.171831,414.341644,3.837325,4.21208,21.89646420000239,222626.51403665773,241704.0,19500.0,331900.0,314800.0,328700.0,331200.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.814638384060368,4.437425,1.121145,583.799683,5.2091639999999995,5.7435116,91.20367715999782,252884.04943956377,310100.0,5100.0,339200.0,334500.0,337000.0,338100.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.924738204178361,5.7388829999999995,1.252585,586.485793,7.036166,7.72303175,90.9643910999996,254529.77471891535,303900.0,3500.0,349500.0,343800.0,345500.0,348500.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.7598246685508119,1.697374,1.165973,132.616896,1.8331768,1.8921237,2.1405011800000007,55898.59342071447,57200.0,39400.0,60700.0,58600.0,59700.0,60400.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.787476939950841,2.082548,1.020567,418.618904,2.3999180000000004,2.5530247999999998,3.9373518400000194,201847.9170200119,232000.0,18300.0,244000.0,239600.0,241700.0,243200.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.82414450410312,3.373124,1.413198,414.445561,4.1605482,4.510981849999997,95.80350968999781,230752.6975034902,288400.0,11500.0,307100.0,303400.0,305100.0,306400.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.85693546104115,4.26164,1.55116,437.334972,5.3214498,5.779001599999999,106.09103547999976,257406.33162435913,301350.0,16000.0,368000.0,356300.0,364900.0,367200.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.275102472739524,5.923026999999999,1.498756,583.373128,7.1526796,7.677777499999998,163.65375897999883,249658.3735773752,301458.0,14600.0,341000.0,335000.0,337400.0,339400.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.6671367041026814,1.5780645,1.166295,155.596997,1.867467,1.94260325,2.3101105,59312.15049721077,61000.0,34600.0,67500.0,64900.0,65600.0,67300.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.8998905351824127,2.151494,1.411272,429.743153,2.5080409999999995,2.6786679499999995,4.559452609999978,186878.09410106536,221600.0,20300.0,233600.0,230200.0,232600.0,233100.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.605444740126207,3.3588665,0.974737,426.321788,4.1621656,4.499511449999999,74.71353343000035,217406.466651272,256300.0,5400.0,310600.0,303400.0,306700.0,309100.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.914831510746607,4.53589,1.356955,401.95697,5.7165497,6.2870683,169.78436552000053,227711.99695296815,267100.0,17000.0,343600.0,331200.0,337700.0,342100.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.561405393632509,5.9112105,1.535581,575.26672,7.0131213,7.780466999999996,188.57725621999998,237852.95923604118,247530.0,15300.0,343800.0,340400.0,341800.0,343000.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,3.4365391913508487,3.4888,2.150369,5.821812,3.819163,3.915588,4.078407,28611.551404212638,28500.0,27900.0,31500.0,29400.0,29600.0,30900.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,3.7091271986016072,3.0100985,1.884996,497.596417,3.38088,3.5337845,6.492012799999991,150569.67649199418,162000.0,5499.0,184300.0,173500.0,179000.0,183700.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.986293024008067,4.047594,2.329233,568.592296,4.9298956,5.327002199999999,19.462886080000114,205319.2696376782,242400.0,6700.0,265400.0,262200.0,263000.0,264520.0000000001
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.413036495321919,5.53781,2.453034,439.748788,6.511054,6.952747,141.39969079999918,207574.8916669819,245900.0,15100.0,325700.0,291000.0,313400.0,322800.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.002000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.87021549058287,6.0834765,2.494684,435.598204,7.429487,8.090905949999998,185.5348067499997,220966.24082296714,221310.0,23300.0,349800.0,338400.0,345400.0,348200.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,3.9637229692390723,3.9552825,2.804404,6.105149,4.156791,4.2233425,4.36557615,24749.91289299106,24900.0,23000.0,26000.0,25100.0,25500.0,25900.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.5454454813857605,3.977844,2.098692,276.573639,4.260522,4.42024,8.75967,112575.3992248062,122700.0,33800.0,140900.0,125200.0,125600.0,137100.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.0829773076801334,4.007906,2.327669,571.603012,4.5182144,4.942544999999999,40.214426599997445,193316.4915374354,235000.0,10700.0,270400.0,261000.0,265900.0,269900.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.907551239563173,5.2106905,2.304236,460.907215,6.2799035,6.73847125,105.57839410000005,221940.7635132715,262700.0,38200.0,303400.0,300500.0,301600.0,302600.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.09677557092996,6.370553,2.6626,465.593358,7.9524452,8.587053399999999,185.45205516000007,231501.1988598608,268300.0,7100.0,350100.0,333500.0,342500.0,349200.0
1,1,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.243633545357901,5.626670000000001,3.5116,8.679914,6.4039814999999995,6.60661275,6.967729739999999,19255.38449962378,19100.0,15900.0,23700.0,22600.0,23200.0,23600.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.062828232091923,6.103598,3.42981,146.710983,6.865005,7.094255,8.052715399999995,82614.59323192616,79100.0,55000.0,116100.0,105200.0,111800.0,115100.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.004000,0:00:01,5000,False,info,4,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.452813856513248,5.976323,3.483963,485.744151,6.771550600000001,7.0549084,25.83183790000009,143250.10918415905,160300.0,15700.0,178900.0,171300.0,175200.0,177500.0
