f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,14,72,72,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.26531066372137,7.380541,0.492061,236.596594,10.0407978,11.545951999999996,14.592414800000004,77507.72402804333,80100.0,8000.0,89300.0,87700.0,88400.0,88700.0,7.706351729795451,7.103339,0.823486,157.55492,8.383183,8.8754005,13.742658900000068,46519.21775417299,48200.0,4900.0,53700.0,52800.0,53000.0,53300.0
1,14,76,76,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.49226922973694,7.518544,0.996283,240.282916,10.239901800000002,12.284764000000001,15.996828800000031,86641.60724054706,92400.0,18400.0,101000.0,95200.0,96400.0,100000.0,7.914563581836495,7.4215,0.909422,125.943301,8.4160508,8.822242999999999,29.860612919999625,39354.78305565402,41900.0,8000.0,46300.0,43300.0,43700.0,45800.0
1,14,80,80,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.594002152213585,7.629722,1.267496,273.743087,9.954653,12.465199299999998,17.501959659999994,97995.44713593616,102900.0,27416.0,110800.0,109600.0,109900.0,110300.0,8.07396581718908,7.526814,0.962956,109.437908,8.5757378,9.0812862,43.25730852000009,32733.187300234393,34300.0,9057.0,37200.0,36600.0,36700.0,36900.0
1,14,84,84,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,9.275483001787538,8.322139,1.366885,344.552507,10.230826100000002,12.977415349999998,21.809534739999997,103300.22725434694,108000.0,61100.0,120900.0,112900.0,114600.0,119262.99999999991,8.853294256495301,8.357467,1.249872,169.206056,9.5937082,10.071716449999998,43.772155419999976,23843.914986853637,24900.0,13892.0,28100.0,26000.0,26600.0,27600.0
1,14,88,88,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.785990374565028,7.990776,0.944794,237.406361,9.880602500000007,12.530873450000012,20.859599260000003,120799.954200217,126500.0,49792.0,138900.0,133500.0,136700.0,138100.0,8.384015849372386,8.049605,1.283398,62.065467,9.1071046,9.559559599999998,35.428690119999615,17261.008006405125,18100.0,6982.0,20300.0,19100.0,19600.0,20000.0
1,14,94,94,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.399253259479485,7.927151,1.319844,215.580847,9.4848034,10.418405899999987,17.715684780000004,144139.50609288045,146900.0,72600.0,169700.0,163800.0,164600.0,168000.0,8.257698247267761,8.0634765,1.422613,40.452685,9.439931399999999,9.895679999999999,25.83164797,9649.84859408796,9900.0,4700.0,11600.0,11000.0,11100.0,11300.0
1,6,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.761215025823111,1.168206,0.60221,101.46719,1.8594592000000003,3.4825411999999876,52.777178599999985,12013.821527777778,13800.0,1800.0,15000.0,14700.0,14800.0,14900.0,7.777196165089964,5.711997,0.552119,545.10054,6.8040049,7.7030335999999995,82.39832705000008,83564.68499153471,95700.0,10600.0,103700.0,102900.0,103200.0,103400.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.774414325065274,1.3062895,0.480742,207.803289,3.791150499999999,6.040785399999994,37.73353766000003,27547.33737596472,29187.5,700.0,35200.0,33100.0,33600.0,34400.0,9.331594868248844,8.299677,0.933785,377.821428,8.911954,10.018051,25.625230799999976,82295.00708697653,87538.0,2000.0,105600.0,98800.0,100100.0,103200.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.628040513994911,1.420055,0.502892,223.594362,2.521194,3.692855,22.144733399999872,47874.17552034793,53000.0,9100.0,55900.0,55200.0,55400.0,55600.0,8.931584728150996,7.713496,1.574264,330.305886,8.599468400000003,9.789466599999999,29.609575259999943,80062.68589981447,88900.0,15900.0,92900.0,92300.0,92500.0,92600.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.485029470446204,1.9956990000000001,0.503238,260.531489,4.0410534,5.358168250000001,29.7141677699993,78845.16800966962,86800.0,4700.0,97200.0,95330.0000000001,96400.0,96800.0,7.8128344559079475,6.4504660000000005,0.447985,260.142795,8.485024899999999,9.600181899999997,46.79008813000001,78806.51820474029,86600.0,5100.0,97600.0,95200.0,96800.0,97200.0
1,10,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.8740330009592325,4.5748615,0.462979,274.246414,6.941487,10.616016099999994,43.60514558999995,90960.99591002044,100400.0,10200.0,110500.0,104560.00000000003,105900.0,109600.0,7.720419144753086,5.926057,1.58703,218.764343,9.942376900000001,10.788715249999992,57.19695029999993,70707.40648694187,77800.0,8000.0,85700.0,81300.0,82100.0,85100.0
1,12,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.68974657422674,4.509805,0.535033,276.378052,7.3619064,9.4476804,22.034821760000007,113740.97319000948,119600.0,19200.0,137513.0,134000.0,135213.0,137000.0,8.953234349622894,7.252672,1.441221,173.39862,12.266994,14.181433900000002,54.29724349999972,68249.53762647555,71700.0,11400.0,82600.0,80200.0,80900.0,82100.0
1,12,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.09050830617628,5.16748,0.396626,260.373536,7.3470428,9.681209799999996,18.788724519999615,135785.19172818284,143400.0,31400.0,158400.0,155700.0,156300.0,157200.0,6.065347975374849,5.336083,1.410336,150.582806,7.1614819999999995,8.523550399999998,13.633117679999984,61756.48375973303,65050.0,14700.0,72100.0,70600.0,71100.0,71600.0
1,14,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.680777762900562,5.604365,0.492872,297.628499,7.7920602,9.853651399999995,21.753049859999976,162141.52000696652,171800.0,65600.0,190400.0,188200.0,188900.0,189600.0,6.34700374452185,5.581294,1.065266,114.331805,7.0275724,7.876891599999997,39.82435693999982,54184.50593143006,57500.0,22100.0,63700.0,62800.0,63000.0,63300.0
1,16,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.986517635714031,6.071579,0.826899,257.259517,8.0166118,9.789639199999991,23.872273559999982,187771.027167588,198600.0,49300.0,212400.0,209200.0,209800.0,211204.99999999994,6.590034432319155,6.0077625,1.438741,94.579794,7.372568900000001,8.010626499999999,34.1674877,43248.218161683275,45800.0,12100.0,49600.0,48400.0,48700.0,49100.0
1,18,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.536487096390096,6.5081005,0.809475,373.122033,8.7483495,10.464068249999999,26.71152819999995,214701.90327376142,226300.0,39893.0,247400.0,240400.0,243500.0,246300.0,7.109244854304635,6.4444965,1.418251,85.198135,8.037176299999999,8.8443534,35.51140755000001,30689.474268873273,32400.0,5172.0,35500.0,34400.0,34700.0,35000.0
1,20,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.535822696515137,6.816833000000001,1.146608,208.141792,8.816575100000001,10.779839799999985,24.355292360000036,244717.88939532058,260000.0,78400.0,267800.0,264300.0,264800.0,266400.0,7.2211111011688836,6.891115,1.966754,42.026686,8.237514,8.931584,21.820751199999986,16381.66611364579,17400.0,5600.0,18400.0,17800.0,17900.0,18100.0
1,6,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.8686231250751653,1.100415,0.548609,330.249595,2.309064999999999,3.3049258999999997,48.29550209999999,12471.672036082475,13300.0,2200.0,13900.0,13600.0,13700.0,13800.0,7.554541644847755,6.137485,0.918592,736.123247,6.642162000000001,7.6997005000000005,20.487730499999998,86801.77582397348,92700.0,14300.0,96000.0,94700.0,95100.0,95700.0
1,6,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.8838680244026436,1.3921549999999998,0.560292,413.229856,3.2065541000000004,4.81905585,24.19827378000011,29010.0464055794,32100.0,4800.0,34800.0,34100.0,34400.0,34600.0,6.926737286439388,5.483924,0.74073,690.533412,7.038654,8.34804,16.957810600000002,87084.55785714286,96500.0,14400.0,103800.0,102200.0,103300.0,103500.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.535994301768303,1.481119,0.422429,647.855413,2.420992,3.444735,79.7830155,48162.352736144996,51800.0,5900.0,58500.0,56900.0,57500.0,58000.0,10.20745995576101,7.805664,1.224897,655.816778,9.3715194,10.7844367,86.44359592000004,79976.8437696335,86000.0,10000.0,97000.0,94800.0,95500.0,96700.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.854327201365546,1.674893,0.45632,607.75991,3.4092524,4.45339925,58.42372629999983,75657.46236798221,86100.0,13300.0,93200.0,90300.0,90900.0,92900.0,9.241507173986308,7.217591,1.067982,608.484752,9.0481966,10.004488299999998,83.88272945999998,75506.61945620683,85700.0,13000.0,93100.0,90600.0,91100.0,92700.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.9431575684710674,1.9942544999999998,0.418252,552.472045,3.7770565,4.6561597500000005,40.79626249999991,94452.72791551061,106000.0,3900.0,112800.0,109000.0,110000.0,112100.0,8.470357790115392,6.6944925,1.200563,560.418939,9.0163545,9.8217675,68.24436749999937,73613.05056890013,82400.0,3000.0,88100.0,85000.0,85700.0,87600.0
1,10,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.204074970737494,2.192583,0.339054,367.805614,4.2521874,5.2848559999999996,60.2421604000004,119299.82496551724,138900.0,4000.0,154700.0,150800.0,151600.0,153500.0,9.108015333663802,7.487038,0.833668,248.181444,9.907940400000001,11.2642855,82.98701223999981,71458.41783821156,83062.5,2500.0,92300.0,90700.0,91300.0,91900.0
1,12,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.193696959412388,3.596139,0.426274,361.749999,5.5858556,7.4595325999999815,58.00309239999711,153787.6253232702,177200.0,11900.0,191500.0,184200.0,186900.0,190600.0,8.21856298713113,5.429499,1.690932,181.900021,12.738802199999997,14.281280650000003,72.02144626000079,70015.81687362191,80500.0,5100.0,87300.0,83970.0,84800.0,86700.0
1,16,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.913176359754125,4.977298,0.350744,382.318414,7.443718799999999,10.42611939999996,72.53668502999997,185802.62506203473,208200.0,23400.0,226300.0,224400.0,224900.0,225500.0,8.18586577845183,5.5802425,1.271291,150.461101,13.005746700000003,16.190558949999996,69.21730291000003,61925.74261236653,69200.0,7500.0,76000.0,74900.0,75200.0,75500.0
